control;anoxia;24;MV;MD;Per;Cu
0,706889016;0,681456819;1,941844562;0,685536629;0,873139645;0,92562203;0,684919538
0,403711874;0,482644642;1,819608798;0,34931316;0,411744467;0,506476692;0,552973369
0,507994329;0,458134004;0,916189775;0,40283299;0,501790487;0,468210003;0,50929291
0,52236811;0,775450929;1,589041588;0,399680444;0,706742527;0,471139336;0,428953931
0,62;0,645305885;1,289910575;0,808581113;0,633213279;0,752961811;0,786
;;0,99;;;;
